obs_mode,temporal_mode,action_input,action_embedding_dim,model,n_tasks,action_accuracy_mean,action_accuracy_sem,greedy_success_mean,greedy_success_sem
gaussian_sensory,temporal_full,embedding,8,lin_block_r5_l4,15,0.700759844993716,0.06068700577749478,nan,nan
gaussian_sensory,temporal_full,embedding,8,lin_block_r5_l8,15,0.7221168676007385,0.061194552412259524,nan,nan
gaussian_sensory,temporal_full,embedding,8,lin_sequence_all_units_r3_l4,15,0.6644429704107123,0.06445039073699085,0.26129629629629625,0.06721198196231361
gaussian_sensory,temporal_full,embedding,8,lin_sequence_front_bands_r1_l2,15,0.7105033825195116,0.05262373470113681,0.3098148148148149,0.07869259180816811
gaussian_sensory,temporal_full,embedding,8,lin_sequence_front_bands_r1_l4,15,0.6857662130780412,0.05323678373474645,0.2672222222222222,0.06439539275350153
gaussian_sensory,temporal_full,embedding,8,lin_sequence_front_bands_r1_l8,15,0.7177956407391891,0.06047435128082468,0.2892592592592592,0.07367328744112694
gaussian_sensory,temporal_full,embedding,8,lin_sequence_front_bands_r3_l2,15,0.7066250058185541,0.05672787814783344,0.2824074074074074,0.07340638230134378
gaussian_sensory,temporal_full,embedding,8,lin_sequence_front_bands_r3_l4,15,0.68409970803788,0.060705223691324306,0.24962962962962962,0.06380767017585445
gaussian_sensory,temporal_full,embedding,8,lin_sequence_front_bands_r3_l8,15,0.699831824388276,0.062385728815474474,0.2794444444444445,0.07012460564923212
gaussian_sensory,temporal_full,embedding,8,lin_sequence_front_bands_r5_l2,15,0.6912965807589464,0.056042045264934705,0.28500000000000003,0.07311857281683044
gaussian_sensory,temporal_full,embedding,8,lin_sequence_front_bands_r5_l4,15,0.6925515006697801,0.061349404627175357,0.27129629629629626,0.07070998528086776
gaussian_sensory,temporal_full,embedding,8,lin_sequence_front_bands_r5_l8,15,0.720611277909665,0.05268837742554438,0.3087037037037037,0.0733248485284395
gaussian_sensory,temporal_full,embedding,8,memoryless_linear,15,0.6992078038449007,0.04462992060309099,0.2561111111111111,0.06168632605261468
gaussian_sensory,temporal_full,embedding,8,memoryless_mlp,15,0.6992078038449007,0.04462992060309099,0.2561111111111111,0.06168632605261468
gaussian_sensory,temporal_full,embedding,8,numpy_rnn,15,0.6923778685472235,0.04849231142272788,0.13999999999999999,0.02967192748075663
gaussian_sensory,temporal_full,embedding,8,reservoir_block_hybrid,15,0.6855105393411844,0.059714300875319905,0.2907407407407407,0.0755815522243696
gaussian_sensory,temporal_full,embedding,8,reservoir_diagonal,15,0.7488807364479406,0.04051202332010327,0.30370370370370375,0.06928906780088515
gaussian_sensory,temporal_full,embedding,8,reservoir_low_rank,15,0.6784634879258534,0.052909886015024575,0.2614814814814815,0.06564185125135097
gaussian_sensory,temporal_full,embedding,8,reservoir_nilpotent,15,0.6984637077379012,0.06182747493957495,0.2846296296296297,0.07652470690055566
gaussian_sensory,temporal_full,embedding,8,reservoir_orthogonal,15,0.6678070774307332,0.062111912586528234,0.2762962962962963,0.07138807395962235
gaussian_sensory,temporal_full,embedding,8,reservoir_oscillatory,15,0.6916604925341484,0.05037258264743031,0.295,0.07128162427195198
gaussian_sensory,temporal_full,embedding,8,reservoir_random,15,0.6804354541316905,0.05774071198061912,0.26111111111111107,0.0663982692449898
gaussian_sensory,temporal_full,embedding,8,reservoir_sparse,15,0.6960339506172839,0.05535522627137182,0.27277777777777773,0.06756624114877724
gaussian_sensory,temporal_full,embedding,8,reservoir_symmetric,15,0.7159268374994182,0.04649361095031962,0.26555555555555554,0.061139243164057264
gaussian_sensory,temporal_full,none,0,lin_block_r1_l2,15,0.7029663571195829,0.05120488844533431,nan,nan
gaussian_sensory,temporal_full,none,0,lin_block_r1_l4,15,0.7072876809570358,0.05303303158424279,nan,nan
gaussian_sensory,temporal_full,none,0,lin_block_r1_l8,15,0.7370501869695417,0.05842986690958553,nan,nan
gaussian_sensory,temporal_full,none,0,lin_block_r3_l2,15,0.695128396096138,0.049853682155453445,nan,nan
gaussian_sensory,temporal_full,none,0,lin_block_r3_l4,15,0.7232851944948719,0.05802741968650809,nan,nan
gaussian_sensory,temporal_full,none,0,lin_block_r3_l8,15,0.7420904125742834,0.062366170751460254,nan,nan
gaussian_sensory,temporal_full,none,0,lin_block_r5_l2,15,0.7286832611832612,0.05969256483243189,nan,nan
gaussian_sensory,temporal_full,none,0,lin_block_r5_l4,15,0.7023482133159552,0.06064074911838447,nan,nan
gaussian_sensory,temporal_full,none,0,lin_block_r5_l8,15,0.7180527820447175,0.060071949740716724,nan,nan
gaussian_sensory,temporal_full,none,0,lin_sequence_all_units_r3_l4,15,0.6784362053716892,0.06711496420205483,0.28296296296296297,0.07360942229602441
gaussian_sensory,temporal_full,none,0,lin_sequence_front_bands_r1_l2,15,0.6623957961592368,0.06203108970859941,0.30092592592592593,0.0750948188919649
gaussian_sensory,temporal_full,none,0,lin_sequence_front_bands_r1_l4,15,0.6949456159133578,0.055880045335719095,0.2816666666666667,0.07139164242316966
gaussian_sensory,temporal_full,none,0,lin_sequence_front_bands_r1_l8,15,0.6983677403838693,0.060062977452265,0.2798148148148148,0.06969608727624999
gaussian_sensory,temporal_full,none,0,lin_sequence_front_bands_r3_l2,15,0.6821421007308105,0.061055184725965786,0.27314814814814814,0.06746527111182786
gaussian_sensory,temporal_full,none,0,lin_sequence_front_bands_r3_l4,15,0.6718579484036472,0.06165035096203781,0.2638888888888889,0.0661026627477275
gaussian_sensory,temporal_full,none,0,lin_sequence_front_bands_r3_l8,15,0.7052311323682291,0.06291596365453003,0.2892592592592592,0.07441515388921713
gaussian_sensory,temporal_full,none,0,lin_sequence_front_bands_r5_l2,15,0.6908379041309148,0.06099909026643806,0.2909259259259259,0.07604623324292266
gaussian_sensory,temporal_full,none,0,lin_sequence_front_bands_r5_l4,15,0.6910169992293648,0.06107268448044307,0.2914814814814815,0.07329607973638638
gaussian_sensory,temporal_full,none,0,lin_sequence_front_bands_r5_l8,15,0.7090531337439939,0.05616885746691261,0.29759259259259263,0.07230706588837532
gaussian_sensory,temporal_full,none,0,memoryless_linear,15,0.6876570815683717,0.044133456358513984,0.22444444444444445,0.0602764062458257
gaussian_sensory,temporal_full,none,0,memoryless_mlp,15,0.6876570815683717,0.044133456358513984,0.22444444444444445,0.0602764062458257
gaussian_sensory,temporal_full,none,0,numpy_rnn,15,0.7185814752750236,0.049342927419184,0.21555555555555556,0.061843732635683726
gaussian_sensory,temporal_full,none,0,reservoir_block_hybrid,15,0.6666772499702608,0.05838850064090196,0.26407407407407407,0.06573615752709913
gaussian_sensory,temporal_full,none,0,reservoir_diagonal,15,0.7178951638763466,0.0575473826098614,0.35,0.0728942079295513
gaussian_sensory,temporal_full,none,0,reservoir_low_rank,15,0.7032387365720699,0.056148162474853894,0.3044444444444444,0.07250291404875692
gaussian_sensory,temporal_full,none,0,reservoir_nilpotent,15,0.6865544138259191,0.0636098085589173,0.2957407407407408,0.07439342535623418
gaussian_sensory,temporal_full,none,0,reservoir_orthogonal,15,0.6673571415641307,0.06404737958342344,0.2644444444444444,0.0695243984174523
gaussian_sensory,temporal_full,none,0,reservoir_oscillatory,15,0.6718954780782738,0.059298843830284144,0.30166666666666664,0.07801447355126039
gaussian_sensory,temporal_full,none,0,reservoir_random,15,0.6988550184383516,0.06204893689164483,0.2903703703703704,0.07650934066052875
gaussian_sensory,temporal_full,none,0,reservoir_sparse,15,0.6809353390536186,0.05979967053485492,0.3057407407407407,0.07187209936721285
gaussian_sensory,temporal_full,none,0,reservoir_symmetric,15,0.7170123663672051,0.060988178667203886,0.32796296296296296,0.08311632532285933
gaussian_sensory,temporal_full,one_hot,0,lin_block_r1_l2,15,0.7355398454592003,0.05456436729103837,nan,nan
gaussian_sensory,temporal_full,one_hot,0,lin_block_r1_l4,15,0.7133834310850439,0.05189380252012228,nan,nan
gaussian_sensory,temporal_full,one_hot,0,lin_block_r1_l8,15,0.7431441333457462,0.057283138735938245,nan,nan
gaussian_sensory,temporal_full,one_hot,0,lin_block_r3_l2,15,0.7016330936089,0.04928046138247216,nan,nan
gaussian_sensory,temporal_full,one_hot,0,lin_block_r3_l4,15,0.7260277700197055,0.0606472301370958,nan,nan
gaussian_sensory,temporal_full,one_hot,0,lin_block_r3_l8,15,0.7351785714285713,0.05901136546101663,nan,nan
gaussian_sensory,temporal_full,one_hot,0,lin_block_r5_l2,15,0.7237576804915514,0.057473362142539286,nan,nan
gaussian_sensory,temporal_full,one_hot,0,lin_block_r5_l4,15,0.7027842557681268,0.058871297802839735,nan,nan
gaussian_sensory,temporal_full,one_hot,0,lin_block_r5_l8,15,0.7146488696488695,0.0588054295543915,nan,nan
gaussian_sensory,temporal_full,one_hot,0,lin_sequence_all_units_r3_l4,15,0.7051477654165825,0.059116715226917416,0.28629629629629627,0.07879879098756092
gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r1_l2,15,0.6941571824233114,0.06018663729901351,0.2872222222222222,0.07207596097520798
gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r1_l4,15,0.7061302218291465,0.0529888498376356,0.29,0.07371563408799187
gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r1_l8,15,0.7379034585486196,0.05772662071780546,0.32944444444444443,0.0850220429971808
gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r3_l2,15,0.707533728219212,0.0608386806375325,0.2722222222222222,0.07062072564102316
gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r3_l4,15,0.6866795967871238,0.057676688843077396,0.25092592592592594,0.0627572112836222
gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r3_l8,15,0.7281420192710516,0.054466071988966754,0.30666666666666675,0.0778135783063718
gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r5_l2,15,0.7132202141745151,0.05622460581640486,0.3001851851851852,0.07696307372261867
gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r5_l4,15,0.6941804437100136,0.06234086411946917,0.27351851851851844,0.07522153576911753
gaussian_sensory,temporal_full,one_hot,0,lin_sequence_front_bands_r5_l8,15,0.7208679925212181,0.05790554344617824,0.31481481481481477,0.08316325972434953
gaussian_sensory,temporal_full,one_hot,0,memoryless_linear,15,0.7047633594004561,0.04468632577446109,0.2938888888888889,0.07173892014199357
gaussian_sensory,temporal_full,one_hot,0,memoryless_mlp,15,0.7047633594004561,0.04468632577446109,0.2938888888888889,0.07173892014199357
gaussian_sensory,temporal_full,one_hot,0,numpy_rnn,15,0.6919395568589116,0.04861120791953619,0.13555555555555554,0.036145892895213416
gaussian_sensory,temporal_full,one_hot,0,reservoir_block_hybrid,15,0.69938716401082,0.05695212399390678,0.28111111111111114,0.0683281711819679
gaussian_sensory,temporal_full,one_hot,0,reservoir_diagonal,15,0.7657576404081782,0.04706141493845264,0.32333333333333336,0.0722938188056721
gaussian_sensory,temporal_full,one_hot,0,reservoir_low_rank,15,0.6890809141077958,0.056634184803367765,0.2951851851851852,0.07330359880313976
gaussian_sensory,temporal_full,one_hot,0,reservoir_nilpotent,15,0.7011110593906292,0.05855824032611325,0.2803703703703704,0.07685653711733334
gaussian_sensory,temporal_full,one_hot,0,reservoir_orthogonal,15,0.69142513848159,0.061860857843898776,0.2948148148148148,0.07190859184430444
gaussian_sensory,temporal_full,one_hot,0,reservoir_oscillatory,15,0.6631797299673643,0.055266772985498896,0.24796296296296297,0.061245923130745394
gaussian_sensory,temporal_full,one_hot,0,reservoir_random,15,0.6840057771778201,0.05462999795023817,0.25574074074074077,0.06412623652802561
gaussian_sensory,temporal_full,one_hot,0,reservoir_sparse,15,0.6691035288884751,0.05736323147160483,0.26555555555555554,0.06383526620178162
gaussian_sensory,temporal_full,one_hot,0,reservoir_symmetric,15,0.7028294077487625,0.05362029774324688,0.2833333333333333,0.06775131758634277
